crop,model,scenario,lag_config,mae,rmse,mape,n,validation_mae,validation_rmse,validation_mape,params_json
Пшениця,elasticnet,lag_only,L1,0.5392379021371628,0.7111258640438622,11.21744336724174,3,0.3694206778866585,0.531037923763721,7.717288605391924,"{""alpha"": 0.1, ""l1_ratio"": 0.8}"
Пшениця,xgboost,lag_only,L1,0.7516500854492186,0.9669808111012391,15.336762628897015,3,0.32456823984781913,0.4091365786349416,6.771379419241883,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 100, ""subsample"": 0.8}"
Пшениця,lightgbm,lag_only,L1,0.9058035413923138,1.0748850993575356,19.257707920812834,3,0.4108627394548021,0.5113289324404305,8.614828946886034,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 15, ""subsample"": 0.8}"
Пшениця,elasticnet,lag_only,L1_L2,0.5697648243692289,0.7177880620484509,11.893373348209886,3,0.29552831147651215,0.3374731496173811,6.21236858234687,"{""alpha"": 0.1, ""l1_ratio"": 0.5}"
Пшениця,xgboost,lag_only,L1_L2,0.7982342942555745,0.9949567866356429,16.161708767612264,3,0.29766729990641255,0.3426570538469576,6.219289992248868,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.8}"
Пшениця,lightgbm,lag_only,L1_L2,0.6875000205307965,1.010203929861926,13.72725313132761,3,0.44352358784714774,0.529567345022409,9.384088594548134,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Пшениця,elasticnet,lag_only,L1_L2_L3,0.23453596282513267,0.2777474544224033,4.890063375368136,3,0.33299568984157063,0.40285626944544833,6.953428112240019,"{""alpha"": 0.1, ""l1_ratio"": 0.2}"
Пшениця,xgboost,lag_only,L1_L2_L3,0.811422259012858,0.9660268537915403,16.612886659109687,3,0.35386749903361014,0.42647966348747146,7.404378772275543,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.8}"
Пшениця,lightgbm,lag_only,L1_L2_L3,0.5911832945143702,0.8451940252182955,11.85161293339136,3,0.38376431266131866,0.46263402837682016,8.105999413148272,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Кукурудза,elasticnet,lag_only,L1,1.209383944205979,1.2234654305496724,18.08206594891394,3,0.5146108023790333,0.7047096091751751,8.94640583884951,"{""alpha"": 1.0, ""l1_ratio"": 0.2}"
Кукурудза,xgboost,lag_only,L1,1.0615028762817387,1.1052570964699668,15.802103190225345,3,0.6287542851765947,0.7571125208249281,10.127706018048888,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 2, ""n_estimators"": 100, ""subsample"": 0.8}"
Кукурудза,lightgbm,lag_only,L1,0.6919988398727179,0.8076495913734452,10.712269494784644,3,0.4292065832421497,0.45676940240206115,6.6396941748911615,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": -1, ""n_estimators"": 100, ""num_leaves"": 15, ""subsample"": 0.8}"
Кукурудза,elasticnet,lag_only,L1_L2,1.0186529633096422,1.0430309282113268,14.738885532846266,3,0.5903170827026928,0.7533754376108625,10.116859498563334,"{""alpha"": 1.0, ""l1_ratio"": 0.5}"
Кукурудза,xgboost,lag_only,L1_L2,0.8802537345886234,0.9385642851829307,12.865412915874606,3,0.9136211077372233,1.027337710212932,14.972618633635667,"{""colsample_bytree"": 0.8, ""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 100, ""subsample"": 0.8}"
