scenario,model,crop,mae,mape
in_season,elasticnet,Кукурудза,1.4551495982458504,23.110112506386077
in_season,elasticnet,Пшениця,0.7152180335310273,14.559421914624993
in_season,elasticnet,Соняшник,0.09047717993674409,3.4213409703272695
in_season,lightgbm,Кукурудза,1.9254851074358663,27.68366655132034
in_season,lightgbm,Пшениця,0.804031465619345,16.92261548112168
in_season,lightgbm,Соняшник,0.230995275703469,8.878969421584275
in_season,xgboost,Кукурудза,1.3889882787068688,21.57194082205429
in_season,xgboost,Пшениця,1.232104288736979,25.462934716685496
in_season,xgboost,Соняшник,0.14384381930033374,5.467202248619984
lag_only,elasticnet,Кукурудза,1.851346773694457,30.270080274312665
lag_only,elasticnet,Пшениця,0.5553958631942012,11.713737945967852
lag_only,elasticnet,Соняшник,0.08162400460493228,3.167383449237413
lag_only,lightgbm,Кукурудза,1.2289931866667227,18.9260140437005
lag_only,lightgbm,Пшениця,0.3531130578535224,7.506099987618183
lag_only,lightgbm,Соняшник,0.14961679092872648,5.703476089031491
lag_only,xgboost,Кукурудза,0.7626976394653324,11.915881088351577
lag_only,xgboost,Пшениця,0.7271073532104492,15.407633485671452
lag_only,xgboost,Соняшник,0.10757546742757167,4.199260630436691
